corpus	fname	TimeSig	KeySig	last_mc	last_mn	label_count	annotated_key	harmony_version	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	rel_paths	comments	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	composed_source	title_text	subtitle_text	lyricist_text	composer_text	ms3_version	subdirectory	rel_path	has_drumset	imslp	musicbrainz	viaf	wikidata	score_integrity	imslp.1	key	mode	typesetter	electronic editor	electronic encoder	text	pdf	score integrity	PDF
mozart_piano_sonatas	K280-2	1: 6/8	1: -4	60	60	124	f		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 2 in F major	2	Adagio	K280					2017-12-04	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_280_2.cap		3.6.2	32-87 (Ab1-Eb6)			cap	48-87 (C3-Eb6)	Klavier linke Hand	32-73 (Ab1-Db5)	Klavier linke Hand					180	120	120	360		434	811	502	0	0		Mozart, KV 280; - # -			S. #	1.1.0	MS3	MS3/K280-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.2_in_F_major,_K.280/189e_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/52912ca4-855d-451d-9abb-d3e3a353e6d3	https://viaf.org/viaf/185925451	http://www.wikidata.org/entity/Q954539					Tobias Schölkopf						
mozart_piano_sonatas	K280-3	1: 3/8	1: -1	192	190	199	F		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 2 in F major	3	Presto	K280					2017-12-04	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_280_3.cap		3.6.2	33-89 (A1-F6)			cap	52-89 (E3-F6)	Klavier linke Hand	33-79 (A1-G5)	Klavier linke Hand					285	384	380	570		518	1222	799	0	0		Mozart, KV 280; - # -			S. #	1.1.0	MS3	MS3/K280-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.2_in_F_major,_K.280/189e_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/52912ca4-855d-451d-9abb-d3e3a353e6d4	https://viaf.org/viaf/185925452	http://www.wikidata.org/entity/Q954540					Tobias Schölkopf						
mozart_piano_sonatas	K281-1	1: 2/4	1: -2	109	109	208	Bb		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 3 in B flat major	1	Allegro	K281					2018-02-12	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_281_1.cap		3.6.2	34-89 (Bb1-F6)			cap	53-89 (F3-F6)	Klavier linke Hand	34-75 (Bb1-Eb5)	Klavier linke Hand					218	218	218	436		487	1934	1335	0	0		Sonate in B-Dur; - # -; Mozart, KV 281			S. #	1.1.0	MS3	MS3/K281-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.3_in_B-flat_major,_K.281/189f_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/4495fb34-25b6-48f9-9a53-e2caa9ac8a2c		http://www.wikidata.org/entity/Q2061529					Tobias Schölkopf						
mozart_piano_sonatas	K281-2	1: 3/8	1: -3	106	106	153	Eb		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 3 in B flat major	2	Andante amoroso	K281					2017-12-05	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_281_2.cap		3.6.2	34-87 (Bb1-Eb6)			cap	53-87 (F3-Eb6)	Klavier linke Hand	34-70 (Bb1-Bb4)	Klavier linke Hand					159	212	212	318		334.83	1066	685	0	0		- # -; Mozart, KV 281			S. #	1.1.0	MS3	MS3/K281-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.3_in_B-flat_major,_K.281/189f_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/4495fb34-25b6-48f9-9a53-e2caa9ac8a2c		http://www.wikidata.org/entity/Q2061530					Tobias Schölkopf						
mozart_piano_sonatas	K281-3	1: 2/2	1: -2	163	162	384	Bb		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 3 in B flat major	3	Rondeau – Allegro	K281					2017-12-05	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_281_3.cap		3.6.2	38-89 (D2-F6)			cap	62-89 (D4-F6)	Klavier linke Hand	38-77 (D2-F5)	Klavier linke Hand					648	179	178	712		1443.67	2057	1295	0	0		- # -; Mozart, KV 281			S. #	1.1.0	MS3	MS3/K281-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.3_in_B-flat_major,_K.281/189f_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/4495fb34-25b6-48f9-9a53-e2caa9ac8a2c		http://www.wikidata.org/entity/Q2061531					Tobias Schölkopf						
mozart_piano_sonatas	K282-1	1: 4/4	1: -3	36	36	104	Eb		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 4 in E flat major	1	Adagio	K282					2017-12-07	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_282_1.cap		3.6.2	43-84 (G2-C6)			cap	58-84 (Bb3-C6)	Klavier linke Hand	43-75 (G2-Eb5)	Klavier linke Hand					144	69	69	276		346	980	602	0	0		Sonate in Es-Dur; - # -; Mozart, KV 282			S. #	1.1.0	MS3	MS3/K282-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.4_in_E-flat_major,_K.282/189g_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/97cc4159-c124-48a6-92ae-d05e8175cb2b		http://www.wikidata.org/entity/Q3964687					Tobias Schölkopf						
mozart_piano_sonatas	K282-2	1: 3/4	1: -2, 35: -3	76	72	129	Bb		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 4 in E flat major	2	Menuetto I and Menuetto II	K282					2018-02-11	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_282_2.cap		3.6.2	41-89 (F2-F6)			cap	57-89 (A3-F6)	Klavier linke Hand	41-70 (F2-Bb4)	Klavier linke Hand					216	186	176	528		488	736	421	0	0		- # -; Mozart, KV 282			S. #	1.1.0	MS3	MS3/K282-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.4_in_E-flat_major,_K.282/189g_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/97cc4159-c124-48a6-92ae-d05e8175cb2b		http://www.wikidata.org/entity/Q3964688					Tobias Schölkopf						
mozart_piano_sonatas	K282-3	1: 2/4	1: -3	104	102	176	Eb		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 4 in E flat major	3	Allegro	K282					2018-02-11	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_282_3.cap		3.6.2	39-87 (Eb2-Eb6)			cap	60-87 (C4-Eb6)	Klavier linke Hand	39-75 (Eb2-Eb5)	Klavier linke Hand					204	208	204	408		468.5	964	621	0	0		- # -; Mozart, KV 282			S. #	1.1.0	MS3	MS3/K282-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.4_in_E-flat_major,_K.282/189g_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/97cc4159-c124-48a6-92ae-d05e8175cb2b		http://www.wikidata.org/entity/Q3964689					Tobias Schölkopf						
mozart_piano_sonatas	K283-1	1: 3/4	1: 1	122	120	326	G		Tal Soker	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 5 in G major	1	Allegro	K283					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_283_1.cap		3.6.2	31-88 (G1-E6)			cap	55-88 (G3-E6)	Klavier linke Hand	31-74 (G1-D5)	Klavier linke Hand					360	244	240	720		837	1654	971	0	0		Mozart, KV 283; Sonate in G-Dur				1.1.0	MS3	MS3/K283-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.5_in_G_major,_K.283/189h_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/cb47a22e-9fc6-4ab6-9be2-445113373353		http://www.wikidata.org/entity/Q2738174					Tobias Schölkopf						
mozart_piano_sonatas	K283-2	1: 4/4	1: 0	41	39	169	C		Tal Soker	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 5 in G major	2	Andante	K283					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_283_2.cap		3.6.2	43-88 (G2-E6)			cap	59-88 (B3-E6)	Klavier linke Hand	43-76 (G2-E5)	Klavier linke Hand					164	76	76	304	(, (, (, 1, 4, ,, ), ,,  , (, 1, 5, ,, ), ), ,,  , (, (, 3, 8, ,, ), ,,  , (, 3, 9, ,, ), ), )	351.75	1078	673	0	0		S. #; Mozart, KV 283				1.1.0	MS3	MS3/K283-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.5_in_G_major,_K.283/189h_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/cb47a22e-9fc6-4ab6-9be2+1		http://www.wikidata.org/entity/Q2738175					Tobias Schölkopf						
mozart_piano_sonatas	K283-3	1: 3/8	1: 1	277	277	337	G		Tal Soker	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 5 in G major	3	Presto	K283					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_283_3.cap		3.6.2	31-89 (G1-F6)			cap	56-89 (G#3-F6)	Klavier linke Hand	31-74 (G1-D5)	Klavier linke Hand					415.5	550	550	825		925.75	1899	1109	0	0		S. #; Mozart, KV 283				1.1.0	MS3	MS3/K283-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.5_in_G_major,_K.283/189h_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/cb47a22e-9fc6-4ab6-9be2+2		http://www.wikidata.org/entity/Q2738176					Tobias Schölkopf						
mozart_piano_sonatas	K284-1	1: 4/4	1: 2	127	127	330	D		Tal Soker	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 6 in D major	1	Allegro	K284					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_284_1.cap		3.6.2	33-89 (A1-F6)			cap	56-89 (G#3-F6)	unbenannt2	33-86 (A1-D6)	unbenannt2					508	254	254	1016		1238.5	2646	1570	0	0		Sonate in D-Dur; Mozart, KV 284; - # -				1.1.0	MS3	MS3/K284-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.6_in_D_major,_K.284/205b_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/28017093-d48e-43b9-a908-0e893a1e867e		http://www.wikidata.org/entity/Q2564721					Tobias Schölkopf						
mozart_piano_sonatas	K284-2	1: 3/4	1: 3	92	92	228	A		Tal Soker	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 6 in D major	2	Rondo en Polonaise - Andante	K284					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_284_2.cap		3.6.2	37-88 (C#2-E6)			cap	56-88 (G#3-E6)	unbenannt2	37-71 (C#2-B4)	unbenannt2					276	92	92	276		659.5	1510	885	0	0		Mozart, KV 284; - # -				1.1.0	MS3	MS3/K284-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.6_in_D_major,_K.284/205b_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/28017093-d48e-43b9-a908-0e893a1e867e		http://www.wikidata.org/entity/Q2564722					Tobias Schölkopf						
mozart_piano_sonatas	K284-3	1: 2/2, 248: 3/4	1: 2, 134: -1, 153: 2	287	260	755	D		Adrian Nagel	Johannes Hentschel, Markus Neuwirth	1775	1775	Wolfgang Amadeus Mozart	Piano Sonata no. 6 in D major	3	Andante	K284					2018-08-28	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_284_3.cap		3.6.2	32-88 (G#1-E6)			cap	44-88 (G#2-E6)	unbenannt2	32-88 (G#1-E6)	unbenannt2					1001	496	447	1749		2342.5	4434	2770	0	0		Mozart, KV 284; - # -				1.1.0	MS3	MS3/K284-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.6_in_D_major,_K.284/205b_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/28017093-d48e-43b9-a908-0e893a1e867e		http://www.wikidata.org/entity/Q2564723					Tobias Schölkopf						
mozart_piano_sonatas	K309-1	1: 4/4	1: 0	155	155	307	C		Tal Soker	Johannes Hentschel, Markus Neuwirth	1777	1777	Wolfgang Amadeus Mozart	Piano Sonata no. 7 in C major	1	Allegro con spirito	K309					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_309_1.cap		3.6.2	31-89 (G1-F6)			cap	50-89 (D3-F6)	Klavier linke Hand	31-79 (G1-G5)	Klavier linke Hand					620	310	310	1240		1395.5	2374	1363	0	0		Mozart, KV 309; Sonate in C-Dur				1.1.0	MS3	MS3/K309-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.7_in_C_major,_K.309/284b_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/645a1b04-b378-4883-91a6-2627553cd365		http://www.wikidata.org/entity/Q2134785					Tobias Schölkopf						
mozart_piano_sonatas	K309-2	1: 3/4	1: -1	79	79	259	F		Tal Soker	Johannes Hentschel, Markus Neuwirth	1777	1777	Wolfgang Amadeus Mozart	Piano Sonata no. 7 in C major	2	Andante un poco adagio	K309					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_309_2.cap		3.6.2	33-89 (A1-F6)			cap	52-89 (E3-F6)	Klavier linke Hand	33-72 (A1-C5)	Klavier linke Hand					237	79	79	237		569.75	1443	868	0	0		Mozart, KV 309; S. #				1.1.0	MS3	MS3/K309-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.7_in_C_major,_K.309/284b_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/645a1b04-b378-4883-91a6-2627553cd366		http://www.wikidata.org/entity/Q2134786					Tobias Schölkopf						
mozart_piano_sonatas	K309-3	1: 2/4	1: 0	253	252	406	C		Tal Soker	Johannes Hentschel, Markus Neuwirth	1777	1777	Wolfgang Amadeus Mozart	Piano Sonata no. 7 in C major	3	Rondeau – Allegretto grazioso	K309					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_309_3.cap		3.6.2	31-89 (G1-F6)			cap	52-89 (E3-F6)	Klavier linke Hand	31-76 (G1-E5)	Klavier linke Hand					504	253	252	504		1190.58	3636	2191	0	0		Mozart, KV 309; S. #				1.1.0	MS3	MS3/K309-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.7_in_C_major,_K.309/284b_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/645a1b04-b378-4883-91a6-2627553cd367		http://www.wikidata.org/entity/Q2134787					Tobias Schölkopf						
mozart_piano_sonatas	K310-1	1: 4/4	1: 0	133	133	292	a		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1777	1777	Wolfgang Amadeus Mozart	Piano Sonata no. 8 in A minor	1	Allegro con spirito	K310					2016-07-13	3.02	Apple Macintosh	http://musescore.com/user/3414606/scores/2496401		3.6.2	31-89 (G1-F6)				57-89 (A3-F6)	Piano	31-72 (G1-C5)	Piano					532	266	266	1064		1603.5	3247	1846	0	0		Piano Sonata in A Minor	No. 8, K 310		"Wolfgang Amadeus Mozart
(1756-1791)"	1.1.0	MS3	MS3/K310-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.8_in_A_minor,_K.310/300d_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/53b2287b-e013-4c53-8498-6ab35c5de503		http://www.wikidata.org/entity/Q1746050					https://musescore.com/lukemossman						
mozart_piano_sonatas	K310-2	1: 3/4	1: -1	88	86	252	F		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1777	1777	Wolfgang Amadeus Mozart	Piano Sonata no. 8 in A minor	2	Andante con espressione	K310					2016-07-13	3.02	Apple Macintosh	http://musescore.com/user/3414606/scores/2496401		3.6.2	29-89 (F1-F6)				48-89 (C3-F6)	Piano	29-75 (F1-Eb5)	Piano					259	120	117	352		717.5	2127	1221	0	0		Piano Sonata in A Minor	No. 8, K 310		"Wolfgang Amadeus Mozart
(1756-1791)"	1.1.0	MS3	MS3/K310-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.8_in_A_minor,_K.310/300d_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/53b2287b-e013-4c53-8498-6ab35c5de504		http://www.wikidata.org/entity/Q1746051					https://musescore.com/lukemossman						
mozart_piano_sonatas	K310-3	1: 2/4	1: 0, 143: 3, 176: 0	253	252	428	a		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1777	1777	Wolfgang Amadeus Mozart	Piano Sonata no. 8 in A minor	3	Rondeau – Allegro	K310					2016-07-13	3.02	Apple Macintosh	http://musescore.com/user/3414606/scores/2496401		3.6.2	33-88 (A1-E6)				53-88 (F3-E6)	Piano	33-72 (A1-C5)	Piano					506	284	284	568	(, (, (, 1, 7, 4, ,, ), ,,  , (, 1, 7, 5, ,, ), ), ,, )	1441.5	1861	978	0	0		Piano Sonata in A Minor	No. 8, K 310		"Wolfgang Amadeus Mozart
(1756-1791)"	1.1.0	MS3	MS3/K310-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.8_in_A_minor,_K.310/300d_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/53b2287b-e013-4c53-8498-6ab35c5de505		http://www.wikidata.org/entity/Q1746052					https://musescore.com/lukemossman						
mozart_piano_sonatas	K311-1	1: 4/4	1: 2	112	112	319	D		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1778	1778	Wolfgang Amadeus Mozart	Piano Sonata no. 9 in D major	1	Allegro maestoso	K311					2017-07-13	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_311.cap		3.6.2	35-88 (B1-E6)			mid	40-88 (E2-E6)	Piano	35-76 (B1-E5)	Piano					448	224	224	896		1013.5	2150	1340	0	0						1.1.0	MS3	MS3/K311-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.9_in_D_major,_K.311/284c_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/bd91e456-789c-4596-bedb-2259f113e3aa		http://www.wikidata.org/entity/Q4384367					Tobias Schölkopf						
mozart_piano_sonatas	K311-2	1: 2/4	1: 1	94	93	241	G		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1778	1778	Wolfgang Amadeus Mozart	Piano Sonata no. 9 in D major	2	Andante cantabile con espressione	K311					2018-08-28	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_311.cap		3.6.2	35-88 (B1-E6)			cap	57-88 (A3-E6)	Klavier linke Hand	35-76 (B1-E5)	Klavier linke Hand					188	104	104	208	(, (, (, 1, 2, ,, ), ,,  , (, 1, 3, ,, ), ), ,, )	551.38	1301	617	0	0						1.1.0	MS3	MS3/K311-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.9_in_D_major,_K.311/284c_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/bd91e456-789c-4596-bedb-2259f113e3aa		http://www.wikidata.org/entity/Q4384368					Tobias Schölkopf						
mozart_piano_sonatas	K311-3	1: 6/8	1: 2	272	269	491	D		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1778	1778	Wolfgang Amadeus Mozart	Piano Sonata no. 9 in D major	3	Presto	K311					2017-07-13	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_311.cap		3.6.2	30-88 (F#1-E6)			mid	54-88 (F#3-E6)	Piano	30-74 (F#1-D5)	Piano					827.75	272	269	827.75		1852	3455	1953	0	0						1.1.0	MS3	MS3/K311-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.9_in_D_major,_K.311/284c_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/bd91e456-789c-4596-bedb-2259f113e3aa		http://www.wikidata.org/entity/Q4384369					Tobias Schölkopf						
mozart_piano_sonatas	K330-1	1: 2/4	1: 0	150	150	293	C		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 10 in C major	1	Allegro moderato	K330					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata10-1.krn&format=xml		3.6.2	43-89 (G2-F6)			mid	57-89 (A3-F6)	Piano	43-72 (G2-C5)	Piano					300	300	300	600		638.5	2274	1507	0	0						1.1.0	MS3	MS3/K330-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.10_in_C_major,_K.330/300h_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/70d1fa96-da75-4ec2-97e4-759ff26eb881	https://viaf.org/viaf/186306915	http://www.wikidata.org/entity/Q2706156					Craig Stuart Sapp						
mozart_piano_sonatas	K330-2	1: 3/4	1: -1, 23: -4, 46: -1	70	64	187	F		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 10 in C major	2	Andante cantabile	K330					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata10-2.krn&format=xml		3.6.2	35-84 (B1-C6)			mid	55-84 (G3-C6)	Piano	35-65 (B1-F4)	Piano					192	110	100	300		601	945	464	0	0						1.1.0	MS3	MS3/K330-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.10_in_C_major,_K.330/300h_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/70d1fa96-da75-4ec2-97e4-759ff26eb882	https://viaf.org/viaf/186306916	http://www.wikidata.org/entity/Q2706157					Craig Stuart Sapp						
mozart_piano_sonatas	K330-3	1: 2/4	1: 0	171	171	365	C		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 10 in C major	3	Allegretto	K330					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata10-3.krn&format=xml		3.6.2	36-89 (C2-F6)			mid	59-89 (B3-F6)	Piano	36-72 (C2-C5)	Piano					342	342	342	684		726.58	2112	1392	0	0						1.1.0	MS3	MS3/K330-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.10_in_C_major,_K.330/300h_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/70d1fa96-da75-4ec2-97e4-759ff26eb883	https://viaf.org/viaf/186306917	http://www.wikidata.org/entity/Q2706158					Craig Stuart Sapp						
mozart_piano_sonatas	K331-1	1: 6/8, 111: 4/4	1: 3, 55: 0, 73: 3	137	134	399	A		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	1	Andante grazioso	K331					2017-06-08	3.02	Microsoft Windows	http://musescore.com/user/14709081/scores/4745241		3.6.2	33-89 (A1-F6)				57-89 (A3-F6)	Piano	33-69 (A1-A4)	Piano					438	260	260	824	(, (, (, 9, 8, ,, ), ,,  , (, 9, 9, ,, ), ), ,,  , (, (, 1, 0, 9, ,, ), ,,  , (, 1, 1, 0, ,, ), ), ,,  , (, (, 1, 2, 8, ,, ), ,,  , (, 1, 2, 9, ,, ), ), )	1138.06	3251	1829	0	0		Sonata No. XI in A Major			Wolfgang Amadeus Mozart (K. 331)	1.1.0	MS3	MS3/K331-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.11_in_A_major,_K.331/300i_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a488a020-884d-3349-a7e7-18993ffed13e	https://viaf.org/viaf/201853721	http://www.wikidata.org/entity/Q908534					https://musescore.com/user/14709081						
mozart_piano_sonatas	K331-2	1: 3/4	1: 3, 49: 2	101	100	160	A		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	2	Menuetto and Trio	K331					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata11-2.krn&format=xml		3.6.2	35-88 (B1-E6)			mid	57-88 (A3-E6)	Piano	35-88 (B1-E6)	Piano					303	248	248	744	(, (, (, 1, 0, 0, ,, ), ,,  , (, 1, 0, 1, ,, ), ), ,, )	715.5	1112	614	0	0						1.1.0	MS3	MS3/K331-2.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.11_in_A_major,_K.331/300i_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a488a020-884d-3349-a7e7-18993ffed13e	https://viaf.org/viaf/201853722	http://www.wikidata.org/entity/Q908535					Craig Stuart Sapp						
mozart_piano_sonatas	K331-3	1: 2/4	1: 0, 27: 3, 71: 0, 97: 3	137	127	128	a		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	3	Alla Turca	K331					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata11-3.krn&format=xml		3.6.2	38-88 (D2-E6)			mid	64-88 (E4-E6)	Piano	38-66 (D2-F#4)	Piano					256	241	223	447	(, (, (, 1, 0, 5, ,, ), ,,  , (, 1, 0, 6, ,, ), ), ,, )	696.5	1607	683	0	0						1.1.0	MS3	MS3/K331-3.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.11_in_A_major,_K.331/300i_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a488a020-884d-3349-a7e7-18993ffed13e	https://viaf.org/viaf/201853723	http://www.wikidata.org/entity/Q908536					Craig Stuart Sapp						
mozart_piano_sonatas	K332-1	1: 3/4	1: -1	229	229	316	F		Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 12 in F major	1	Allegro	K332					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata12-1.krn&format=xml		3.6.2	30-89 (F#1-F6)			mid	55-89 (G3-F6)	Piano	30-72 (F#1-C5)	Piano					687	458	458	1374		1731	2462	1288	0	0						1.1.0	MS3	MS3/K332-1.mscx	0	https://imslp.org/wiki/Piano_Sonata_No.12_in_F_major,_K.332/300k_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/5b587196-bd21-410a-999e-881073dea33b	https://viaf.org/viaf/176604361	http://www.wikidata.org/entity/Q1141187					Craig Stuart Sapp						
